6.717499999999999583e-01,6.718699999999999672e-01
6.717300000000000493e-01,6.718699999999999672e-01
6.716999999999999638e-01,6.718300000000000383e-01
6.717300000000000493e-01,6.718499999999999472e-01
6.717300000000000493e-01,6.718699999999999672e-01
6.717300000000000493e-01,6.718499999999999472e-01
6.717100000000000293e-01,6.718600000000000128e-01
6.717100000000000293e-01,6.718499999999999472e-01
6.716900000000000093e-01,6.718399999999999928e-01
6.717100000000000293e-01,6.718499999999999472e-01
6.716900000000000093e-01,6.718399999999999928e-01
6.716999999999999638e-01,6.718499999999999472e-01
6.717199999999999838e-01,6.718399999999999928e-01
6.717499999999999583e-01,6.718800000000000328e-01
6.717999999999999527e-01,6.719300000000000272e-01
6.718300000000000383e-01,6.719600000000000017e-01
6.718399999999999928e-01,6.719800000000000217e-01
6.718399999999999928e-01,6.719699999999999562e-01
6.718600000000000128e-01,6.720000000000000417e-01
6.718499999999999472e-01,6.720000000000000417e-01
6.718899999999999872e-01,6.720300000000000162e-01
6.719000000000000528e-01,6.720300000000000162e-01
6.719000000000000528e-01,6.720199999999999507e-01
6.719000000000000528e-01,6.720300000000000162e-01
6.718899999999999872e-01,6.720000000000000417e-01
6.718800000000000328e-01,6.720199999999999507e-01
6.718399999999999928e-01,6.719899999999999762e-01
6.718399999999999928e-01,6.719699999999999562e-01
6.718199999999999728e-01,6.719699999999999562e-01
6.717899999999999983e-01,6.719300000000000272e-01
6.717800000000000438e-01,6.719100000000000072e-01
6.717600000000000238e-01,6.719000000000000528e-01
6.717499999999999583e-01,6.719000000000000528e-01
6.717699999999999783e-01,6.719000000000000528e-01
6.717800000000000438e-01,6.719000000000000528e-01
6.717400000000000038e-01,6.718899999999999872e-01
6.717300000000000493e-01,6.718800000000000328e-01
6.717300000000000493e-01,6.718699999999999672e-01
6.717499999999999583e-01,6.718699999999999672e-01
6.717499999999999583e-01,6.718899999999999872e-01
6.717400000000000038e-01,6.718499999999999472e-01
6.717400000000000038e-01,6.718600000000000128e-01
6.717800000000000438e-01,6.719100000000000072e-01
6.717800000000000438e-01,6.719300000000000272e-01
6.717899999999999983e-01,6.719199999999999617e-01
6.717899999999999983e-01,6.719300000000000272e-01
6.717899999999999983e-01,6.719000000000000528e-01
6.717899999999999983e-01,6.719199999999999617e-01
6.717899999999999983e-01,6.719199999999999617e-01
6.717899999999999983e-01,6.719300000000000272e-01
6.717899999999999983e-01,6.719199999999999617e-01
6.717499999999999583e-01,6.718899999999999872e-01
6.717600000000000238e-01,6.718800000000000328e-01
6.717499999999999583e-01,6.718800000000000328e-01
6.717600000000000238e-01,6.718800000000000328e-01
6.717800000000000438e-01,6.719199999999999617e-01
6.717499999999999583e-01,6.718899999999999872e-01
6.717600000000000238e-01,6.718899999999999872e-01
6.717499999999999583e-01,6.718899999999999872e-01
6.717800000000000438e-01,6.719100000000000072e-01
6.717699999999999783e-01,6.719100000000000072e-01
6.717800000000000438e-01,6.719100000000000072e-01
6.717699999999999783e-01,6.719100000000000072e-01
6.717600000000000238e-01,6.718899999999999872e-01
6.717499999999999583e-01,6.718899999999999872e-01
6.717400000000000038e-01,6.718800000000000328e-01
6.717699999999999783e-01,6.718899999999999872e-01
6.718100000000000183e-01,6.719300000000000272e-01
6.717999999999999527e-01,6.719300000000000272e-01
6.717999999999999527e-01,6.719199999999999617e-01
6.717999999999999527e-01,6.719300000000000272e-01
6.718199999999999728e-01,6.719399999999999817e-01
6.717999999999999527e-01,6.719399999999999817e-01
6.717899999999999983e-01,6.719199999999999617e-01
6.717699999999999783e-01,6.719100000000000072e-01
6.717400000000000038e-01,6.718800000000000328e-01
6.717300000000000493e-01,6.718600000000000128e-01
6.717199999999999838e-01,6.718499999999999472e-01
6.716999999999999638e-01,6.718399999999999928e-01
6.717100000000000293e-01,6.718399999999999928e-01
6.716999999999999638e-01,6.718399999999999928e-01
6.717199999999999838e-01,6.718499999999999472e-01
6.717600000000000238e-01,6.718800000000000328e-01
6.717999999999999527e-01,6.719300000000000272e-01
6.717999999999999527e-01,6.719199999999999617e-01
6.717999999999999527e-01,6.719199999999999617e-01
6.717800000000000438e-01,6.719199999999999617e-01
6.717899999999999983e-01,6.719100000000000072e-01
6.717800000000000438e-01,6.718899999999999872e-01
6.717300000000000493e-01,6.718600000000000128e-01
6.716999999999999638e-01,6.718300000000000383e-01
6.716900000000000093e-01,6.718100000000000183e-01
6.717499999999999583e-01,6.718699999999999672e-01
6.717199999999999838e-01,6.718600000000000128e-01
6.717300000000000493e-01,6.718600000000000128e-01
6.717300000000000493e-01,6.718600000000000128e-01
6.717600000000000238e-01,6.718699999999999672e-01
6.717800000000000438e-01,6.719000000000000528e-01
6.718100000000000183e-01,6.719199999999999617e-01
6.717999999999999527e-01,6.719199999999999617e-01
6.718100000000000183e-01,6.719199999999999617e-01
6.717800000000000438e-01,6.719000000000000528e-01
6.717800000000000438e-01,6.718899999999999872e-01
6.717899999999999983e-01,6.719100000000000072e-01
6.718100000000000183e-01,6.719199999999999617e-01
6.717899999999999983e-01,6.719100000000000072e-01
6.718100000000000183e-01,6.719199999999999617e-01
6.717699999999999783e-01,6.718800000000000328e-01
6.718100000000000183e-01,6.719199999999999617e-01
6.718399999999999928e-01,6.719500000000000473e-01
6.717999999999999527e-01,6.719100000000000072e-01
6.717600000000000238e-01,6.718699999999999672e-01
6.717199999999999838e-01,6.718399999999999928e-01
6.717300000000000493e-01,6.718399999999999928e-01
6.716999999999999638e-01,6.718100000000000183e-01
6.716600000000000348e-01,6.717800000000000438e-01
6.716400000000000148e-01,6.717600000000000238e-01
6.716400000000000148e-01,6.717499999999999583e-01
6.715999999999999748e-01,6.717100000000000293e-01
6.716400000000000148e-01,6.717499999999999583e-01
6.716400000000000148e-01,6.717600000000000238e-01
6.716400000000000148e-01,6.717499999999999583e-01
6.716400000000000148e-01,6.717600000000000238e-01
6.716400000000000148e-01,6.717600000000000238e-01
6.716400000000000148e-01,6.717499999999999583e-01
6.716400000000000148e-01,6.717699999999999783e-01
6.716400000000000148e-01,6.717499999999999583e-01
6.715799999999999548e-01,6.716999999999999638e-01
6.715400000000000258e-01,6.716699999999999893e-01
6.714999999999999858e-01,6.716199999999999948e-01
6.714799999999999658e-01,6.716100000000000403e-01
6.714799999999999658e-01,6.716100000000000403e-01
6.714799999999999658e-01,6.715999999999999748e-01
6.714799999999999658e-01,6.716100000000000403e-01
6.715700000000000003e-01,6.716900000000000093e-01
6.715499999999999803e-01,6.716800000000000548e-01
6.715700000000000003e-01,6.716900000000000093e-01
6.715299999999999603e-01,6.716699999999999893e-01
6.715700000000000003e-01,6.716999999999999638e-01
6.715999999999999748e-01,6.717100000000000293e-01
6.715600000000000458e-01,6.716800000000000548e-01
6.715299999999999603e-01,6.716699999999999893e-01
6.715400000000000258e-01,6.716699999999999893e-01
6.716100000000000403e-01,6.717300000000000493e-01
6.716299999999999493e-01,6.717600000000000238e-01
6.716499999999999693e-01,6.717800000000000438e-01
6.716299999999999493e-01,6.717499999999999583e-01
6.716100000000000403e-01,6.717499999999999583e-01
6.716199999999999948e-01,6.717400000000000038e-01
6.715799999999999548e-01,6.717100000000000293e-01
6.715400000000000258e-01,6.716800000000000548e-01
6.715299999999999603e-01,6.716499999999999693e-01
6.715499999999999803e-01,6.716800000000000548e-01
6.715700000000000003e-01,6.716900000000000093e-01
6.715600000000000458e-01,6.716800000000000548e-01
6.715900000000000203e-01,6.716999999999999638e-01
6.715799999999999548e-01,6.716999999999999638e-01
6.715799999999999548e-01,6.717100000000000293e-01
6.715799999999999548e-01,6.716999999999999638e-01
6.716199999999999948e-01,6.717300000000000493e-01
6.716100000000000403e-01,6.717400000000000038e-01
6.715999999999999748e-01,6.717199999999999838e-01
6.715999999999999748e-01,6.717300000000000493e-01
6.715299999999999603e-01,6.716600000000000348e-01
6.715299999999999603e-01,6.716499999999999693e-01
6.715299999999999603e-01,6.716499999999999693e-01
6.715299999999999603e-01,6.716600000000000348e-01
6.715299999999999603e-01,6.716600000000000348e-01
6.715299999999999603e-01,6.716600000000000348e-01
6.715499999999999803e-01,6.716699999999999893e-01
6.715299999999999603e-01,6.716699999999999893e-01
6.715400000000000258e-01,6.716699999999999893e-01
6.715299999999999603e-01,6.716699999999999893e-01
6.715400000000000258e-01,6.716699999999999893e-01
6.715499999999999803e-01,6.716600000000000348e-01
6.715299999999999603e-01,6.716600000000000348e-01
6.715299999999999603e-01,6.716800000000000548e-01
6.715299999999999603e-01,6.716699999999999893e-01
6.715400000000000258e-01,6.716699999999999893e-01
6.715299999999999603e-01,6.716699999999999893e-01
6.715400000000000258e-01,6.716699999999999893e-01
6.714999999999999858e-01,6.716299999999999493e-01
6.714499999999999913e-01,6.715900000000000203e-01
6.714499999999999913e-01,6.715799999999999548e-01
6.714799999999999658e-01,6.716100000000000403e-01
6.714999999999999858e-01,6.716199999999999948e-01
6.714599999999999458e-01,6.716100000000000403e-01
6.714599999999999458e-01,6.715999999999999748e-01
6.714700000000000113e-01,6.715999999999999748e-01
6.714799999999999658e-01,6.716199999999999948e-01
6.714900000000000313e-01,6.716199999999999948e-01
6.714999999999999858e-01,6.716299999999999493e-01
6.715400000000000258e-01,6.716800000000000548e-01
6.715200000000000058e-01,6.716499999999999693e-01
6.715100000000000513e-01,6.716400000000000148e-01
6.715400000000000258e-01,6.716800000000000548e-01
6.715400000000000258e-01,6.716699999999999893e-01
6.714900000000000313e-01,6.716299999999999493e-01
6.714900000000000313e-01,6.716100000000000403e-01
6.714999999999999858e-01,6.716400000000000148e-01
6.715200000000000058e-01,6.716499999999999693e-01
6.714599999999999458e-01,6.715900000000000203e-01
6.714200000000000168e-01,6.715600000000000458e-01
6.714400000000000368e-01,6.715600000000000458e-01
6.714499999999999913e-01,6.715900000000000203e-01
6.714700000000000113e-01,6.715900000000000203e-01
6.714499999999999913e-01,6.715799999999999548e-01
6.715100000000000513e-01,6.716299999999999493e-01
6.714799999999999658e-01,6.716100000000000403e-01
6.714700000000000113e-01,6.715900000000000203e-01
6.714799999999999658e-01,6.716100000000000403e-01
6.714799999999999658e-01,6.715999999999999748e-01
6.714799999999999658e-01,6.716100000000000403e-01
6.715100000000000513e-01,6.716499999999999693e-01
6.715499999999999803e-01,6.716800000000000548e-01
6.715999999999999748e-01,6.717400000000000038e-01
6.716400000000000148e-01,6.717699999999999783e-01
6.716400000000000148e-01,6.717699999999999783e-01
6.716499999999999693e-01,6.717699999999999783e-01
6.716499999999999693e-01,6.717800000000000438e-01
6.716699999999999893e-01,6.717899999999999983e-01
6.716499999999999693e-01,6.717800000000000438e-01
6.716600000000000348e-01,6.718100000000000183e-01
6.716699999999999893e-01,6.718100000000000183e-01
6.716699999999999893e-01,6.717999999999999527e-01
6.716699999999999893e-01,6.718100000000000183e-01
6.716800000000000548e-01,6.718100000000000183e-01
6.716699999999999893e-01,6.718100000000000183e-01
6.716800000000000548e-01,6.718100000000000183e-01
6.717699999999999783e-01,6.719000000000000528e-01
6.717600000000000238e-01,6.719100000000000072e-01
6.717699999999999783e-01,6.719000000000000528e-01
6.717800000000000438e-01,6.719199999999999617e-01
6.717999999999999527e-01,6.719199999999999617e-01
6.718399999999999928e-01,6.719600000000000017e-01
6.718499999999999472e-01,6.719800000000000217e-01
6.718899999999999872e-01,6.720199999999999507e-01
6.719000000000000528e-01,6.720300000000000162e-01
6.719100000000000072e-01,6.720500000000000362e-01
6.719300000000000272e-01,6.720599999999999907e-01
6.719199999999999617e-01,6.720599999999999907e-01
6.719300000000000272e-01,6.720599999999999907e-01
6.719199999999999617e-01,6.720599999999999907e-01
6.718899999999999872e-01,6.720199999999999507e-01
6.718899999999999872e-01,6.720399999999999707e-01
6.718899999999999872e-01,6.720199999999999507e-01
6.718800000000000328e-01,6.719899999999999762e-01
6.718899999999999872e-01,6.720099999999999962e-01
6.718899999999999872e-01,6.720099999999999962e-01
6.719199999999999617e-01,6.720599999999999907e-01
6.719500000000000473e-01,6.720699999999999452e-01
6.719500000000000473e-01,6.720800000000000107e-01
6.719600000000000017e-01,6.721000000000000307e-01
6.719399999999999817e-01,6.720699999999999452e-01
6.719399999999999817e-01,6.720800000000000107e-01
6.719699999999999562e-01,6.721099999999999852e-01
6.719800000000000217e-01,6.721099999999999852e-01
6.719699999999999562e-01,6.721099999999999852e-01
6.719699999999999562e-01,6.721200000000000507e-01
6.719800000000000217e-01,6.721200000000000507e-01
6.719800000000000217e-01,6.721099999999999852e-01
6.719800000000000217e-01,6.721099999999999852e-01
6.720599999999999907e-01,6.722000000000000197e-01
6.720699999999999452e-01,6.722200000000000397e-01
6.720800000000000107e-01,6.722200000000000397e-01
6.720699999999999452e-01,6.722200000000000397e-01
6.720699999999999452e-01,6.722099999999999742e-01
6.720399999999999707e-01,6.721700000000000452e-01
6.720500000000000362e-01,6.721899999999999542e-01
6.720899999999999652e-01,6.722200000000000397e-01
6.720399999999999707e-01,6.721700000000000452e-01
6.720500000000000362e-01,6.721899999999999542e-01
6.720099999999999962e-01,6.721399999999999597e-01
6.719699999999999562e-01,6.721099999999999852e-01
6.719199999999999617e-01,6.720599999999999907e-01
6.719500000000000473e-01,6.720699999999999452e-01
6.719600000000000017e-01,6.720899999999999652e-01
6.719800000000000217e-01,6.721099999999999852e-01
6.719899999999999762e-01,6.721000000000000307e-01
6.720099999999999962e-01,6.721399999999999597e-01
6.720199999999999507e-01,6.721599999999999797e-01
6.720300000000000162e-01,6.721599999999999797e-01
6.720199999999999507e-01,6.721599999999999797e-01
6.720300000000000162e-01,6.721599999999999797e-01
6.720699999999999452e-01,6.721899999999999542e-01
6.720699999999999452e-01,6.722000000000000197e-01
6.720699999999999452e-01,6.721899999999999542e-01
6.720500000000000362e-01,6.721599999999999797e-01
6.720500000000000362e-01,6.721700000000000452e-01
6.720399999999999707e-01,6.721700000000000452e-01
6.720500000000000362e-01,6.721700000000000452e-01
6.720399999999999707e-01,6.721599999999999797e-01
6.720500000000000362e-01,6.721700000000000452e-01
6.720399999999999707e-01,6.721700000000000452e-01
6.720099999999999962e-01,6.721599999999999797e-01
6.720199999999999507e-01,6.721500000000000252e-01
6.720399999999999707e-01,6.721599999999999797e-01
6.721200000000000507e-01,6.722399999999999487e-01
6.721099999999999852e-01,6.722399999999999487e-01
6.720899999999999652e-01,6.722299999999999942e-01
6.720500000000000362e-01,6.721899999999999542e-01
6.720800000000000107e-01,6.722000000000000197e-01
6.720699999999999452e-01,6.722000000000000197e-01
6.720800000000000107e-01,6.722000000000000197e-01
6.720699999999999452e-01,6.721899999999999542e-01
6.720699999999999452e-01,6.722000000000000197e-01
6.720699999999999452e-01,6.722099999999999742e-01
6.720800000000000107e-01,6.722099999999999742e-01
6.720800000000000107e-01,6.722200000000000397e-01
6.720800000000000107e-01,6.722099999999999742e-01
6.720800000000000107e-01,6.722200000000000397e-01
6.721200000000000507e-01,6.722500000000000142e-01
6.721399999999999597e-01,6.722799999999999887e-01
6.721500000000000252e-01,6.722799999999999887e-01
6.721599999999999797e-01,6.723000000000000087e-01
6.722000000000000197e-01,6.723299999999999832e-01
6.722000000000000197e-01,6.723400000000000487e-01
6.722000000000000197e-01,6.723299999999999832e-01
6.721899999999999542e-01,6.723299999999999832e-01
6.722000000000000197e-01,6.723200000000000287e-01
6.722000000000000197e-01,6.723400000000000487e-01
6.722000000000000197e-01,6.723400000000000487e-01
6.722000000000000197e-01,6.723299999999999832e-01
6.722000000000000197e-01,6.723400000000000487e-01
6.721799999999999997e-01,6.723000000000000087e-01
6.721599999999999797e-01,6.722799999999999887e-01
6.721599999999999797e-01,6.722900000000000542e-01
6.721000000000000307e-01,6.722500000000000142e-01
6.721200000000000507e-01,6.722500000000000142e-01
6.721200000000000507e-01,6.722399999999999487e-01
6.721099999999999852e-01,6.722500000000000142e-01
6.721200000000000507e-01,6.722500000000000142e-01
6.721300000000000052e-01,6.722700000000000342e-01
6.721099999999999852e-01,6.722500000000000142e-01
6.721099999999999852e-01,6.722399999999999487e-01
6.720899999999999652e-01,6.722299999999999942e-01
6.721000000000000307e-01,6.722299999999999942e-01
6.720899999999999652e-01,6.722299999999999942e-01
6.721200000000000507e-01,6.722599999999999687e-01
6.721200000000000507e-01,6.722599999999999687e-01
6.721000000000000307e-01,6.722500000000000142e-01
6.721200000000000507e-01,6.722500000000000142e-01
6.720899999999999652e-01,6.722299999999999942e-01
6.721000000000000307e-01,6.722299999999999942e-01
6.720899999999999652e-01,6.722299999999999942e-01
6.721000000000000307e-01,6.722299999999999942e-01
6.720899999999999652e-01,6.722299999999999942e-01
6.721000000000000307e-01,6.722299999999999942e-01
6.720899999999999652e-01,6.722299999999999942e-01
6.721000000000000307e-01,6.722299999999999942e-01
6.720899999999999652e-01,6.722299999999999942e-01
6.721000000000000307e-01,6.722299999999999942e-01
6.720899999999999652e-01,6.722299999999999942e-01
6.721000000000000307e-01,6.722299999999999942e-01
6.720899999999999652e-01,6.722299999999999942e-01
6.720399999999999707e-01,6.721799999999999997e-01
6.719899999999999762e-01,6.721200000000000507e-01
6.720000000000000417e-01,6.721399999999999597e-01
6.719699999999999562e-01,6.721000000000000307e-01
6.719699999999999562e-01,6.720899999999999652e-01
6.719699999999999562e-01,6.721000000000000307e-01
6.719699999999999562e-01,6.721000000000000307e-01
6.720000000000000417e-01,6.721399999999999597e-01
6.720599999999999907e-01,6.722000000000000197e-01
6.720599999999999907e-01,6.721899999999999542e-01
6.720599999999999907e-01,6.722000000000000197e-01
6.720800000000000107e-01,6.722099999999999742e-01
6.720800000000000107e-01,6.722099999999999742e-01
6.720800000000000107e-01,6.722200000000000397e-01
6.720800000000000107e-01,6.722099999999999742e-01
6.720800000000000107e-01,6.722099999999999742e-01
6.720699999999999452e-01,6.722099999999999742e-01
6.721000000000000307e-01,6.722299999999999942e-01
6.720899999999999652e-01,6.722299999999999942e-01
6.721000000000000307e-01,6.722299999999999942e-01
6.721099999999999852e-01,6.722399999999999487e-01
6.721500000000000252e-01,6.722799999999999887e-01
6.721500000000000252e-01,6.722799999999999887e-01
6.721399999999999597e-01,6.722799999999999887e-01
6.721500000000000252e-01,6.722799999999999887e-01
6.721500000000000252e-01,6.722900000000000542e-01
6.721500000000000252e-01,6.722900000000000542e-01
6.721500000000000252e-01,6.722799999999999887e-01
6.721399999999999597e-01,6.722799999999999887e-01
6.721099999999999852e-01,6.722399999999999487e-01
6.721099999999999852e-01,6.722399999999999487e-01
6.721000000000000307e-01,6.722299999999999942e-01
6.721099999999999852e-01,6.722500000000000142e-01
6.720899999999999652e-01,6.722000000000000197e-01
6.720800000000000107e-01,6.722099999999999742e-01
6.720800000000000107e-01,6.722200000000000397e-01
6.720800000000000107e-01,6.722099999999999742e-01
6.720800000000000107e-01,6.722200000000000397e-01
6.720800000000000107e-01,6.722099999999999742e-01
6.720399999999999707e-01,6.721700000000000452e-01
6.720199999999999507e-01,6.721500000000000252e-01
6.720199999999999507e-01,6.721399999999999597e-01
6.720199999999999507e-01,6.721500000000000252e-01
6.720000000000000417e-01,6.721399999999999597e-01
6.720199999999999507e-01,6.721399999999999597e-01
6.720300000000000162e-01,6.721700000000000452e-01
6.720300000000000162e-01,6.721599999999999797e-01
6.720599999999999907e-01,6.722000000000000197e-01
6.720599999999999907e-01,6.722000000000000197e-01
6.720599999999999907e-01,6.721899999999999542e-01
6.720599999999999907e-01,6.722000000000000197e-01
6.720599999999999907e-01,6.722000000000000197e-01
6.720599999999999907e-01,6.721899999999999542e-01
6.720599999999999907e-01,6.722000000000000197e-01
6.720800000000000107e-01,6.722099999999999742e-01
6.720800000000000107e-01,6.722200000000000397e-01
6.720800000000000107e-01,6.722099999999999742e-01
6.720699999999999452e-01,6.722099999999999742e-01
6.720599999999999907e-01,6.721899999999999542e-01
6.720399999999999707e-01,6.721799999999999997e-01
6.720500000000000362e-01,6.721799999999999997e-01
6.721200000000000507e-01,6.722500000000000142e-01
6.720899999999999652e-01,6.722299999999999942e-01
6.721000000000000307e-01,6.722299999999999942e-01
6.721000000000000307e-01,6.722299999999999942e-01
6.721099999999999852e-01,6.722500000000000142e-01
6.721000000000000307e-01,6.722299999999999942e-01
6.721099999999999852e-01,6.722399999999999487e-01
6.721099999999999852e-01,6.722399999999999487e-01
6.721300000000000052e-01,6.722700000000000342e-01
6.721099999999999852e-01,6.722399999999999487e-01
6.721200000000000507e-01,6.722399999999999487e-01
6.721200000000000507e-01,6.722500000000000142e-01
6.721399999999999597e-01,6.722500000000000142e-01
6.721399999999999597e-01,6.722700000000000342e-01
6.721399999999999597e-01,6.722599999999999687e-01
6.721399999999999597e-01,6.722700000000000342e-01
6.721399999999999597e-01,6.722599999999999687e-01
6.721099999999999852e-01,6.722200000000000397e-01
6.721099999999999852e-01,6.722399999999999487e-01
6.721200000000000507e-01,6.722399999999999487e-01
6.721200000000000507e-01,6.722500000000000142e-01
6.721200000000000507e-01,6.722500000000000142e-01
6.721200000000000507e-01,6.722399999999999487e-01
6.720699999999999452e-01,6.722099999999999742e-01
6.720699999999999452e-01,6.721899999999999542e-01
6.720699999999999452e-01,6.722000000000000197e-01
6.720800000000000107e-01,6.722000000000000197e-01
6.720899999999999652e-01,6.722200000000000397e-01
6.721000000000000307e-01,6.722200000000000397e-01
6.721000000000000307e-01,6.722200000000000397e-01
6.721200000000000507e-01,6.722500000000000142e-01
6.721200000000000507e-01,6.722399999999999487e-01
6.721200000000000507e-01,6.722500000000000142e-01
6.721099999999999852e-01,6.722399999999999487e-01
6.721300000000000052e-01,6.722700000000000342e-01
6.721300000000000052e-01,6.722700000000000342e-01
6.721500000000000252e-01,6.722799999999999887e-01
6.721300000000000052e-01,6.722700000000000342e-01
6.721300000000000052e-01,6.722599999999999687e-01
6.721399999999999597e-01,6.722799999999999887e-01
6.721500000000000252e-01,6.722799999999999887e-01
6.721399999999999597e-01,6.722799999999999887e-01
6.721500000000000252e-01,6.722799999999999887e-01
6.721500000000000252e-01,6.722900000000000542e-01
6.721500000000000252e-01,6.722799999999999887e-01
6.721599999999999797e-01,6.723000000000000087e-01
6.722000000000000197e-01,6.723400000000000487e-01
6.722200000000000397e-01,6.723500000000000032e-01
6.722299999999999942e-01,6.723700000000000232e-01
6.722399999999999487e-01,6.723799999999999777e-01
6.722599999999999687e-01,6.723900000000000432e-01
6.722599999999999687e-01,6.723799999999999777e-01
6.722000000000000197e-01,6.723299999999999832e-01
6.722000000000000197e-01,6.723400000000000487e-01
6.722099999999999742e-01,6.723200000000000287e-01
6.722000000000000197e-01,6.723299999999999832e-01
6.722200000000000397e-01,6.723500000000000032e-01
6.722200000000000397e-01,6.723700000000000232e-01
6.722299999999999942e-01,6.723599999999999577e-01
6.722299999999999942e-01,6.723700000000000232e-01
6.722299999999999942e-01,6.723599999999999577e-01
6.722700000000000342e-01,6.723900000000000432e-01
6.723200000000000287e-01,6.724599999999999467e-01
6.723599999999999577e-01,6.724900000000000322e-01
6.723099999999999632e-01,6.724299999999999722e-01
6.723099999999999632e-01,6.724400000000000377e-01
6.723099999999999632e-01,6.724299999999999722e-01
6.722900000000000542e-01,6.724299999999999722e-01
6.723099999999999632e-01,6.724299999999999722e-01
6.723099999999999632e-01,6.724400000000000377e-01
6.723099999999999632e-01,6.724400000000000377e-01
6.723200000000000287e-01,6.724400000000000377e-01
6.723200000000000287e-01,6.724599999999999467e-01
6.723299999999999832e-01,6.724499999999999922e-01
6.723700000000000232e-01,6.724900000000000322e-01
6.723799999999999777e-01,6.725100000000000522e-01
6.723900000000000432e-01,6.725100000000000522e-01
6.723599999999999577e-01,6.724900000000000322e-01
6.723599999999999577e-01,6.724799999999999667e-01
6.723500000000000032e-01,6.724599999999999467e-01
6.723299999999999832e-01,6.724499999999999922e-01
6.723299999999999832e-01,6.724499999999999922e-01
6.723400000000000487e-01,6.724499999999999922e-01
6.723299999999999832e-01,6.724599999999999467e-01
6.723400000000000487e-01,6.724599999999999467e-01
6.723400000000000487e-01,6.724700000000000122e-01
6.723400000000000487e-01,6.724599999999999467e-01
6.723299999999999832e-01,6.724599999999999467e-01
6.723400000000000487e-01,6.724700000000000122e-01
6.723700000000000232e-01,6.724799999999999667e-01
6.723799999999999777e-01,6.724999999999999867e-01
6.723400000000000487e-01,6.724799999999999667e-01
6.723700000000000232e-01,6.724900000000000322e-01
6.723700000000000232e-01,6.724799999999999667e-01
6.723599999999999577e-01,6.724900000000000322e-01
6.723799999999999777e-01,6.724999999999999867e-01
6.723700000000000232e-01,6.724900000000000322e-01
6.723500000000000032e-01,6.724900000000000322e-01
6.723799999999999777e-01,6.724900000000000322e-01
6.723599999999999577e-01,6.724900000000000322e-01
6.723700000000000232e-01,6.724799999999999667e-01
6.723700000000000232e-01,6.724900000000000322e-01
6.723599999999999577e-01,6.724900000000000322e-01
6.723700000000000232e-01,6.724900000000000322e-01
6.723799999999999777e-01,6.725100000000000522e-01
6.723799999999999777e-01,6.724999999999999867e-01
6.724200000000000177e-01,6.725400000000000267e-01
6.724700000000000122e-01,6.725900000000000212e-01
6.724599999999999467e-01,6.725900000000000212e-01
6.724200000000000177e-01,6.725400000000000267e-01
6.724099999999999522e-01,6.725400000000000267e-01
6.724400000000000377e-01,6.725700000000000012e-01
6.724599999999999467e-01,6.725799999999999557e-01
6.724499999999999922e-01,6.725900000000000212e-01
6.724799999999999667e-01,6.726199999999999957e-01
6.724700000000000122e-01,6.725999999999999757e-01
6.724499999999999922e-01,6.725900000000000212e-01
6.724400000000000377e-01,6.725700000000000012e-01
6.724499999999999922e-01,6.725900000000000212e-01
6.724499999999999922e-01,6.725799999999999557e-01
6.724499999999999922e-01,6.725900000000000212e-01
6.724700000000000122e-01,6.725900000000000212e-01
6.724900000000000322e-01,6.726199999999999957e-01
6.726299999999999502e-01,6.727400000000000047e-01
6.726100000000000412e-01,6.727400000000000047e-01
6.726299999999999502e-01,6.727699999999999791e-01
6.726600000000000357e-01,6.727800000000000447e-01
6.726699999999999902e-01,6.728100000000000191e-01
6.726900000000000102e-01,6.728199999999999736e-01
6.726900000000000102e-01,6.728199999999999736e-01
6.726900000000000102e-01,6.728300000000000392e-01
6.726900000000000102e-01,6.728199999999999736e-01
6.726499999999999702e-01,6.727899999999999991e-01
6.726499999999999702e-01,6.727899999999999991e-01
6.726299999999999502e-01,6.727699999999999791e-01
6.726400000000000157e-01,6.727699999999999791e-01
6.726400000000000157e-01,6.727800000000000447e-01
6.726400000000000157e-01,6.727699999999999791e-01
6.726400000000000157e-01,6.727800000000000447e-01
6.726299999999999502e-01,6.727800000000000447e-01
6.726400000000000157e-01,6.727800000000000447e-01
6.726400000000000157e-01,6.727699999999999791e-01
6.726400000000000157e-01,6.727800000000000447e-01
6.726699999999999902e-01,6.728100000000000191e-01
6.726699999999999902e-01,6.727999999999999536e-01
6.726499999999999702e-01,6.727899999999999991e-01
6.726699999999999902e-01,6.727999999999999536e-01
6.726900000000000102e-01,6.728300000000000392e-01
6.726900000000000102e-01,6.728300000000000392e-01
6.726799999999999446e-01,6.728199999999999736e-01
6.726799999999999446e-01,6.728300000000000392e-01
6.726900000000000102e-01,6.728300000000000392e-01
6.727100000000000302e-01,6.728300000000000392e-01
6.726999999999999647e-01,6.728399999999999936e-01
6.726600000000000357e-01,6.727899999999999991e-01
6.726699999999999902e-01,6.728100000000000191e-01
6.727100000000000302e-01,6.728399999999999936e-01
6.726999999999999647e-01,6.728399999999999936e-01
6.727499999999999591e-01,6.728899999999999881e-01
6.727699999999999791e-01,6.728899999999999881e-01
6.728300000000000392e-01,6.729699999999999571e-01
6.728899999999999881e-01,6.730300000000000171e-01
6.729300000000000281e-01,6.730800000000000116e-01
6.729300000000000281e-01,6.730699999999999461e-01
6.729699999999999571e-01,6.730899999999999661e-01
6.729199999999999626e-01,6.730599999999999916e-01
6.729199999999999626e-01,6.730399999999999716e-01
